quote_date,description,item_id,price,item_name
2010-02-01,SAUSAGES-PORK-PER KG,211014,4.8137236,Sausages
2010-03-01,BACON-BACK-PER KG,210808,8.661945,Bacon
2010-03-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1767938,Eggs
2010-03-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2350972,Mushrooms
2010-03-01,FRESH VEG-TOMATOES-PER KG,212515,2.435021,Tomatoes
2010-03-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1278261,Bread
2010-03-01,SAUSAGES-PORK-PER KG,211014,4.785425,Sausages
2010-04-01,BACON-BACK-PER KG,210808,8.684007,Bacon
2010-04-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1693845,Eggs
2010-04-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2099621,Mushrooms
2010-04-01,FRESH VEG-TOMATOES-PER KG,212515,2.555766,Tomatoes
2010-04-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1286364,Bread
2010-04-01,SAUSAGES-PORK-PER KG,211014,4.7706428,Sausages
2010-05-01,BACON-BACK-PER KG,210808,8.716154,Bacon
2010-05-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1596296,Eggs
2010-05-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.1656868,Mushrooms
2010-05-01,FRESH VEG-TOMATOES-PER KG,212515,2.230249,Tomatoes
2010-05-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1389743,Bread
2010-05-01,SAUSAGES-PORK-PER KG,211014,4.797629,Sausages
2010-06-01,BACON-BACK-PER KG,210808,8.719216,Bacon
2010-06-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1746616,Eggs
2010-06-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2197003,Mushrooms
2010-06-01,FRESH VEG-TOMATOES-PER KG,212515,2.0944898,Tomatoes
2010-06-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1392983,Bread
2010-06-01,SAUSAGES-PORK-PER KG,211014,4.8238177,Sausages
2010-07-01,BACON-BACK-PER KG,210808,8.677414,Bacon
2010-07-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1971223,Eggs
2010-07-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.3089454,Mushrooms
2010-07-01,FRESH VEG-TOMATOES-PER KG,212515,2.1558776,Tomatoes
2010-07-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1367593,Bread
2010-07-01,SAUSAGES-PORK-PER KG,211014,4.8115654,Sausages
2010-08-01,BACON-BACK-PER KG,210808,8.76613,Bacon
2010-08-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1944444,Eggs
2010-08-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.296336,Mushrooms
2010-08-01,FRESH VEG-TOMATOES-PER KG,212515,2.083775,Tomatoes
2010-08-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1335514,Bread
2010-08-01,SAUSAGES-PORK-PER KG,211014,4.825635,Sausages
2010-09-01,BACON-BACK-PER KG,210808,8.707804,Bacon
2010-09-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1940908,Eggs
2010-09-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2892776,Mushrooms
2010-09-01,FRESH VEG-TOMATOES-PER KG,212515,2.184413,Tomatoes
2010-09-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1199145,Bread
2010-09-01,SAUSAGES-PORK-PER KG,211014,4.81564,Sausages
2010-10-01,BACON-BACK-PER KG,210808,8.713206,Bacon
2010-10-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1710145,Eggs
2010-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2132835,Mushrooms
2010-10-01,FRESH VEG-TOMATOES-PER KG,212515,2.178967,Tomatoes
2010-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1992174,Bread
2010-10-01,SAUSAGES-PORK-PER KG,211014,4.88192,Sausages
2010-11-01,BACON-BACK-PER KG,210808,8.720947,Bacon
2010-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.148923,Eggs
2010-11-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.177164,Mushrooms
2010-11-01,FRESH VEG-TOMATOES-PER KG,212515,2.2269835,Tomatoes
2010-11-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.2052941,Bread
2010-11-01,SAUSAGES-PORK-PER KG,211014,4.889765,Sausages
2010-12-01,BACON-BACK-PER KG,210808,8.760595,Bacon
2010-12-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1816669,Eggs
2010-12-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.193423,Mushrooms
2010-12-01,FRESH VEG-TOMATOES-PER KG,212515,2.3393416,Tomatoes
2010-12-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.2106035,Bread
2010-12-01,SAUSAGES-PORK-PER KG,211014,4.898566,Sausages
2011-01-01,BACON-BACK-PER KG,210808,8.77283,Bacon
2011-01-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.2367668,Eggs
2011-01-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.1791222,Mushrooms
2011-01-01,FRESH VEG-TOMATOES-PER KG,212515,2.2392976,Tomatoes
2011-01-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.2411505,Bread
2011-01-01,SAUSAGES-PORK-PER KG,211014,4.9151564,Sausages
2011-02-01,BACON-BACK-PER KG,210808,8.854127,Bacon
2011-02-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1803906,Eggs
2011-02-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.1674118,Mushrooms
2011-02-01,FRESH VEG-TOMATOES-PER KG,212515,2.2139149,Tomatoes
2011-02-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.2710714,Bread
2011-02-01,SAUSAGES-PORK-PER KG,211014,4.9856176,Sausages
2011-03-01,BACON-BACK-PER KG,210808,8.779318,Bacon
2011-03-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.2280314,Eggs
2011-03-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2032452,Mushrooms
2011-03-01,FRESH VEG-TOMATOES-PER KG,212515,2.320694,Tomatoes
2011-03-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.2575834,Bread
2011-03-01,SAUSAGES-PORK-PER KG,211014,4.8961153,Sausages
2011-04-01,BACON-BACK-PER KG,210808,8.959167,Bacon
2011-04-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.2042856,Eggs
2011-04-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.19,Mushrooms
2011-04-01,FRESH VEG-TOMATOES-PER KG,212515,2.2143621,Tomatoes
2011-04-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.2732759,Bread
2011-04-01,SAUSAGES-PORK-PER KG,211014,5.01276,Sausages
2011-05-01,BACON-BACK-PER KG,210808,8.944118,Bacon
2011-05-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.223923,Eggs
2011-05-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2830622,Mushrooms
2011-05-01,FRESH VEG-TOMATOES-PER KG,212515,2.2124584,Tomatoes
2011-05-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.27576,Bread
2011-05-01,SAUSAGES-PORK-PER KG,211014,5.024392,Sausages
2011-06-01,BACON-BACK-PER KG,210808,8.90373,Bacon
2011-06-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.2157936,Eggs
2011-06-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.258633,Mushrooms
2011-06-01,FRESH VEG-TOMATOES-PER KG,212515,2.0862343,Tomatoes
2011-06-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.2864463,Bread
2011-06-01,SAUSAGES-PORK-PER KG,211014,5.096797,Sausages
2011-07-01,BACON-BACK-PER KG,210808,8.965411,Bacon
2011-07-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.2026398,Eggs
2011-07-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2979298,Mushrooms
2011-07-01,FRESH VEG-TOMATOES-PER KG,212515,2.1592915,Tomatoes
2011-07-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.2677686,Bread
2011-07-01,SAUSAGES-PORK-PER KG,211014,5.0802345,Sausages
2011-08-01,BACON-BACK-PER KG,210808,9.0571375,Bacon
2011-08-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.159756,Eggs
2011-08-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.3140001,Mushrooms
2011-08-01,FRESH VEG-TOMATOES-PER KG,212515,2.1052034,Tomatoes
2011-08-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.2646341,Bread
2011-08-01,SAUSAGES-PORK-PER KG,211014,5.0600777,Sausages
2011-09-01,BACON-BACK-PER KG,210808,9.080113,Bacon
2011-09-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.16432,Eggs
2011-09-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.3845627,Mushrooms
2011-09-01,FRESH VEG-TOMATOES-PER KG,212515,2.103629,Tomatoes
2011-09-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.266017,Bread
2011-09-01,SAUSAGES-PORK-PER KG,211014,5.0927653,Sausages
2011-10-01,BACON-BACK-PER KG,210808,9.0859165,Bacon
2011-10-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.115873,Eggs
2011-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.3449435,Mushrooms
2011-10-01,FRESH VEG-TOMATOES-PER KG,212515,2.1716735,Tomatoes
2011-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.2813224,Bread
2011-10-01,SAUSAGES-PORK-PER KG,211014,5.0173182,Sausages
2011-11-01,BACON-BACK-PER KG,210808,9.023333,Bacon
2011-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.129375,Eggs
2011-11-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2917693,Mushrooms
2011-11-01,FRESH VEG-TOMATOES-PER KG,212515,2.1812599,Tomatoes
2011-11-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.2671075,Bread
2011-11-01,SAUSAGES-PORK-PER KG,211014,5.1405115,Sausages
2011-12-01,BACON-BACK-PER KG,210808,9.118058,Bacon
2011-12-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1103969,Eggs
2011-12-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2890422,Mushrooms
2011-12-01,FRESH VEG-TOMATOES-PER KG,212515,2.1602051,Tomatoes
2011-12-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.2614753,Bread
2011-12-01,SAUSAGES-PORK-PER KG,211014,5.102804,Sausages
2012-01-01,BACON-BACK-PER KG,210808,9.144575,Bacon
2012-01-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.0953846,Eggs
2012-01-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2633717,Mushrooms
2012-01-01,FRESH VEG-TOMATOES-PER KG,212515,2.2966666,Tomatoes
2012-01-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3179339,Bread
2012-01-01,SAUSAGES-PORK-PER KG,211014,5.1691217,Sausages
2012-02-01,BACON-BACK-PER KG,210808,9.207752,Bacon
2012-02-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.0853174,Eggs
2012-02-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2628684,Mushrooms
2012-02-01,FRESH VEG-TOMATOES-PER KG,212515,2.265708,Tomatoes
2012-02-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3213637,Bread
2012-02-01,SAUSAGES-PORK-PER KG,211014,5.3307724,Sausages
2012-03-01,BACON-BACK-PER KG,210808,9.030754,Bacon
2012-03-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.093876,Eggs
2012-03-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2770038,Mushrooms
2012-03-01,FRESH VEG-TOMATOES-PER KG,212515,2.2838116,Tomatoes
2012-03-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.301638,Bread
2012-03-01,SAUSAGES-PORK-PER KG,211014,5.2121296,Sausages
2012-04-01,BACON-BACK-PER KG,210808,9.070807,Bacon
2012-04-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1318254,Eggs
2012-04-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.20594,Mushrooms
2012-04-01,FRESH VEG-TOMATOES-PER KG,212515,2.2620492,Tomatoes
2012-04-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3138843,Bread
2012-04-01,SAUSAGES-PORK-PER KG,211014,5.284336,Sausages
2012-05-01,BACON-BACK-PER KG,210808,9.060722,Bacon
2012-05-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1442857,Eggs
2012-05-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2662835,Mushrooms
2012-05-01,FRESH VEG-TOMATOES-PER KG,212515,2.145812,Tomatoes
2012-05-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3391804,Bread
2012-05-01,SAUSAGES-PORK-PER KG,211014,5.2333074,Sausages
2012-06-01,BACON-BACK-PER KG,210808,8.978922,Bacon
2012-06-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1465893,Eggs
2012-06-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2338114,Mushrooms
2012-06-01,FRESH VEG-TOMATOES-PER KG,212515,2.207941,Tomatoes
2012-06-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3319491,Bread
2012-06-01,SAUSAGES-PORK-PER KG,211014,5.2397265,Sausages
2012-07-01,BACON-BACK-PER KG,210808,9.016654,Bacon
2012-07-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.0616543,Eggs
2012-07-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2586591,Mushrooms
2012-07-01,FRESH VEG-TOMATOES-PER KG,212515,2.1572766,Tomatoes
2012-07-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.331129,Bread
2012-07-01,SAUSAGES-PORK-PER KG,211014,5.294275,Sausages
2012-08-01,BACON-BACK-PER KG,210808,8.937595,Bacon
2012-08-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1638687,Eggs
2012-08-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2442,Mushrooms
2012-08-01,FRESH VEG-TOMATOES-PER KG,212515,2.172716,Tomatoes
2012-08-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.337913,Bread
2012-08-01,SAUSAGES-PORK-PER KG,211014,5.2701936,Sausages
2012-09-01,BACON-BACK-PER KG,210808,9.043806,Bacon
2012-09-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1910071,Eggs
2012-09-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.3120224,Mushrooms
2012-09-01,FRESH VEG-TOMATOES-PER KG,212515,2.2675204,Tomatoes
2012-09-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3321488,Bread
2012-09-01,SAUSAGES-PORK-PER KG,211014,5.25645,Sausages
2012-10-01,BACON-BACK-PER KG,210808,9.0104475,Bacon
2012-10-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1775186,Eggs
2012-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2294881,Mushrooms
2012-10-01,FRESH VEG-TOMATOES-PER KG,212515,2.3627083,Tomatoes
2012-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3660976,Bread
2012-10-01,SAUSAGES-PORK-PER KG,211014,5.332529,Sausages
2012-11-01,BACON-BACK-PER KG,210808,9.200627,Bacon
2012-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1943972,Eggs
2012-11-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.249272,Mushrooms
2012-11-01,FRESH VEG-TOMATOES-PER KG,212515,2.292751,Tomatoes
2012-11-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3804065,Bread
2012-11-01,SAUSAGES-PORK-PER KG,211014,5.3739696,Sausages
2012-12-01,BACON-BACK-PER KG,210808,9.2600765,Bacon
2012-12-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.192518,Eggs
2012-12-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2482812,Mushrooms
2012-12-01,FRESH VEG-TOMATOES-PER KG,212515,2.2403913,Tomatoes
2012-12-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.4089844,Bread
2012-12-01,SAUSAGES-PORK-PER KG,211014,5.438517,Sausages
2013-01-01,BACON-BACK-PER KG,210808,9.1830225,Bacon
2013-01-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1597142,Eggs
2013-01-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2742858,Mushrooms
2013-01-01,FRESH VEG-TOMATOES-PER KG,212515,2.1718667,Tomatoes
2013-01-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3813492,Bread
2013-01-01,SAUSAGES-PORK-PER KG,211014,5.5215974,Sausages
2013-02-01,BACON-BACK-PER KG,210808,9.167279,Bacon
2013-02-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.138425,Eggs
2013-02-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.275336,Mushrooms
2013-02-01,FRESH VEG-TOMATOES-PER KG,212515,2.3275106,Tomatoes
2013-02-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.385,Bread
2013-02-01,SAUSAGES-PORK-PER KG,211014,5.4822516,Sausages
2013-03-01,BACON-BACK-PER KG,210808,9.186728,Bacon
2013-03-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.152857,Eggs
2013-03-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2960474,Mushrooms
2013-03-01,FRESH VEG-TOMATOES-PER KG,212515,2.4056504,Tomatoes
2013-03-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.38775,Bread
2013-03-01,SAUSAGES-PORK-PER KG,211014,5.385963,Sausages
2013-04-01,BACON-BACK-PER KG,210808,9.1982975,Bacon
2013-04-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.106148,Eggs
2013-04-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2818327,Mushrooms
2013-04-01,FRESH VEG-TOMATOES-PER KG,212515,2.4703138,Tomatoes
2013-04-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3998319,Bread
2013-04-01,SAUSAGES-PORK-PER KG,211014,5.521579,Sausages
2013-05-01,BACON-BACK-PER KG,210808,9.30847,Bacon
2013-05-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1529708,Eggs
2013-05-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2758174,Mushrooms
2013-05-01,FRESH VEG-TOMATOES-PER KG,212515,2.4230673,Tomatoes
2013-05-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3990625,Bread
2013-05-01,SAUSAGES-PORK-PER KG,211014,5.613504,Sausages
2013-06-01,BACON-BACK-PER KG,210808,9.333138,Bacon
2013-06-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1142254,Eggs
2013-06-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2574904,Mushrooms
2013-06-01,FRESH VEG-TOMATOES-PER KG,212515,2.3354166,Tomatoes
2013-06-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.406281,Bread
2013-06-01,SAUSAGES-PORK-PER KG,211014,5.594771,Sausages
2013-07-01,BACON-BACK-PER KG,210808,9.308544,Bacon
2013-07-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1532607,Eggs
2013-07-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2795403,Mushrooms
2013-07-01,FRESH VEG-TOMATOES-PER KG,212515,2.2394958,Tomatoes
2013-07-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.4066393,Bread
2013-07-01,SAUSAGES-PORK-PER KG,211014,5.7226,Sausages
2013-08-01,BACON-BACK-PER KG,210808,9.283397,Bacon
2013-08-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.144148,Eggs
2013-08-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.232437,Mushrooms
2013-08-01,FRESH VEG-TOMATOES-PER KG,212515,2.3293443,Tomatoes
2013-08-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.4173504,Bread
2013-08-01,SAUSAGES-PORK-PER KG,211014,5.61246,Sausages
2013-09-01,BACON-BACK-PER KG,210808,9.36958,Bacon
2013-09-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1590512,Eggs
2013-09-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.25979,Mushrooms
2013-09-01,FRESH VEG-TOMATOES-PER KG,212515,2.404008,Tomatoes
2013-09-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.415739,Bread
2013-09-01,SAUSAGES-PORK-PER KG,211014,5.56562,Sausages
2013-10-01,BACON-BACK-PER KG,210808,9.449555,Bacon
2013-10-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1558867,Eggs
2013-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2711155,Mushrooms
2013-10-01,FRESH VEG-TOMATOES-PER KG,212515,2.3078775,Tomatoes
2013-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3815255,Bread
2013-10-01,SAUSAGES-PORK-PER KG,211014,5.650038,Sausages
2013-11-01,BACON-BACK-PER KG,210808,9.431782,Bacon
2013-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.161958,Eggs
2013-11-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.263253,Mushrooms
2013-11-01,FRESH VEG-TOMATOES-PER KG,212515,2.223786,Tomatoes
2013-11-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3891667,Bread
2013-11-01,SAUSAGES-PORK-PER KG,211014,5.7043133,Sausages
2013-12-01,BACON-BACK-PER KG,210808,9.45763,Bacon
2013-12-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1731205,Eggs
2013-12-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.243135,Mushrooms
2013-12-01,FRESH VEG-TOMATOES-PER KG,212515,2.3016114,Tomatoes
2013-12-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3826087,Bread
2013-12-01,SAUSAGES-PORK-PER KG,211014,5.7039256,Sausages
2014-01-01,BACON-BACK-PER KG,210808,9.298919,Bacon
2014-01-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.198857,Eggs
2014-01-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.3243396,Mushrooms
2014-01-01,FRESH VEG-TOMATOES-PER KG,212515,2.4411936,Tomatoes
2014-01-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3876923,Bread
2014-01-01,SAUSAGES-PORK-PER KG,211014,5.636103,Sausages
2014-02-01,BACON-BACK-PER KG,210808,9.296015,Bacon
2014-02-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1429198,Eggs
2014-02-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.339436,Mushrooms
2014-02-01,FRESH VEG-TOMATOES-PER KG,212515,2.4571722,Tomatoes
2014-02-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3867891,Bread
2014-02-01,SAUSAGES-PORK-PER KG,211014,5.7668777,Sausages
2014-03-01,BACON-BACK-PER KG,210808,9.261575,Bacon
2014-03-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1715555,Eggs
2014-03-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.3414981,Mushrooms
2014-03-01,FRESH VEG-TOMATOES-PER KG,212515,2.4325,Tomatoes
2014-03-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3670796,Bread
2014-03-01,SAUSAGES-PORK-PER KG,211014,5.719387,Sausages
2014-04-01,BACON-BACK-PER KG,210808,9.23938,Bacon
2014-04-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1193283,Eggs
2014-04-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.277871,Mushrooms
2014-04-01,FRESH VEG-TOMATOES-PER KG,212515,2.409918,Tomatoes
2014-04-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3993044,Bread
2014-04-01,SAUSAGES-PORK-PER KG,211014,5.6591506,Sausages
2014-05-01,BACON-BACK-PER KG,210808,9.006866,Bacon
2014-05-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.0027738,Eggs
2014-05-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.3507252,Mushrooms
2014-05-01,FRESH VEG-TOMATOES-PER KG,212515,2.264304,Tomatoes
2014-05-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3679831,Bread
2014-05-01,SAUSAGES-PORK-PER KG,211014,5.7077565,Sausages
2014-06-01,BACON-BACK-PER KG,210808,9.020749,Bacon
2014-06-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.004964,Eggs
2014-06-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.34214,Mushrooms
2014-06-01,FRESH VEG-TOMATOES-PER KG,212515,2.2102118,Tomatoes
2014-06-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3975424,Bread
2014-06-01,SAUSAGES-PORK-PER KG,211014,5.6408677,Sausages
2014-07-01,BACON-BACK-PER KG,210808,9.017056,Bacon
2014-07-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.0385509,Eggs
2014-07-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.336794,Mushrooms
2014-07-01,FRESH VEG-TOMATOES-PER KG,212515,2.215638,Tomatoes
2014-07-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3971428,Bread
2014-07-01,SAUSAGES-PORK-PER KG,211014,5.67572,Sausages
2014-08-01,BACON-BACK-PER KG,210808,9.153863,Bacon
2014-08-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.0142224,Eggs
2014-08-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2801516,Mushrooms
2014-08-01,FRESH VEG-TOMATOES-PER KG,212515,2.1802845,Tomatoes
2014-08-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3760169,Bread
2014-08-01,SAUSAGES-PORK-PER KG,211014,5.6060987,Sausages
2014-09-01,BACON-BACK-PER KG,210808,9.099311,Bacon
2014-09-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.039318,Eggs
2014-09-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.3469775,Mushrooms
2014-09-01,FRESH VEG-TOMATOES-PER KG,212515,2.2823482,Tomatoes
2014-09-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3449572,Bread
2014-09-01,SAUSAGES-PORK-PER KG,211014,5.630696,Sausages
2014-10-01,BACON-BACK-PER KG,210808,9.147834,Bacon
2014-10-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.0108461,Eggs
2014-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.3434587,Mushrooms
2014-10-01,FRESH VEG-TOMATOES-PER KG,212515,2.3707569,Tomatoes
2014-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.3366387,Bread
2014-10-01,SAUSAGES-PORK-PER KG,211014,5.7455635,Sausages
2014-11-01,BACON-BACK-PER KG,210808,9.090689,Bacon
2014-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.9998486,Eggs
